fringe num	wnum min (cm-1)	wnum max (cm-1)
01	2780.438000	2821.399000
02	2801.554000	2861.938000
03	2843.426000	2907.513000
04	2886.668000	2949.001000
05	2930.112000	2991.535000
06	2973.419000	3036.079000
07	3019.832000	3080.073000
08	3062.617000	3123.518000
09	3104.097000	3166.869000
10	3149.245000	3210.162000
11	3193.150000	3250.869000
12	3237.739000	3251.278000
